,Name
1958,wali
1959,walid
1960,walif
1961,waliuddin
1962,waliyaldin
1963,waliyallah
1964,waqaar
1965,waqar
1966,waqas
1967,waqqas
1968,ward
1969,wasay
1970,waseem
1971,wasif
1972,wasil
1973,wasim
1974,watheq
1975,wazir
1976,wildan
1977,wisam
1978,yafi
1979,yaghnam
1980,yahya
1981,yaman
1982,yameen
1983,yaqeen
1984,yaqoot
1985,yaqub
1986,yar
1987,yasar
1988,yaseen
1989,yasin
1990,yasir
1991,yasser
1992,yathrib
1993,yawar
1994,yawer
1995,yazan
1996,yazeed
1997,yazid
1998,yoonus
1999,youssef
2000,yuhannis
2001,yunus
2002,yusef
2003,yushua
2004,yusr
2005,yusri
2006,yusuf
2007,zackariya
2008,zaeem
2009,zafar
2010,zafir
2011,zafrul
2012,zaheer
2013,zahi
2014,zahid
2015,zahir
2016,zaid
2017,zaigham
2018,zaighum
2019,zaim
2020,zain
2021,zair
2022,zakar
2023,zakariya
2024,zakariyya
2025,zaki
2026,zakir
2027,zakwan
2028,zaky
2029,zaman
2030,zameer
2031,zamil
2032,zarar
2033,zarif
2034,zaroon
2035,zarrar
2036,zayan
2037,zayb
2038,zayd
2039,zayer
2040,zayn
2041,zebadiyah
2042,zeeshan
2043,zeeya
2044,zeyad
2045,zia
2046,ziad
2047,ziaud
2048,zishan
2049,ziyad
2050,zohaib
2051,zohair
2052,zubair
2053,zubayr
2054,zuehb
2055,zufar
2056,zuhaib
2057,zuhair
2058,zuhayr
2059,zuhoor
2060,zulaym
2061,zulfaqar
2062,zulfiqar
2063,zulqarnain
2064,zunnoon
2065,zuti
2066,aabidah
2067,aabirah
2068,aabish
2069,aadab
2070,aadila
2071,aaeedah
2072,aaeesha
2073,aafia
2074,aafiya
2075,aafreeda
2076,aafreen
2077,aaidah
2078,aairah
2079,aakifah
2080,aala
2081,aalaa
2082,aaleyah
2083,aalia
2084,aalimah
2085,aaliyah
2086,aamaal
2087,aamal
2088,aamanee
2089,aamilah
2090,aaminah
2091,aamira
2092,aamirah
2093,aanifatimahkhatoon
2094,aanisah
2095,aaqilah
2096,aara
2097,aarifah
2098,aasia
2099,aasimah
2100,aatifa
2101,aatikah
2102,aatiqah
2103,aatirah
2104,aazeen
2105,abal
2106,abasah
2107,abda
2108,abdia
2109,abdulbasit
2110,abeedah
2111,abeela
2112,abeer
2113,abeera
2114,abeerah
2115,abia
2116,abida
2117,abidah
2118,abir
2119,abla
2120,ablaa
2121,ablah
2122,abqurah
2123,abra
2124,abrar
2125,ada
2126,adab
2127,adara
2128,adawiyah
2129,adeeba
2130,adeela
2131,adeelah
2132,adeena
2133,adeeva
2134,adiba
2135,adifaah
2136,adila
2137,adilah
2138,adla
2139,adn
2140,afaf
2141,afeefa
2142,afeerah
2143,afia
2144,afifa
2145,afifah
2146,afiyah
2147,afizah
2148,afnan
2149,afra
2150,afraa
2151,afrah
2152,afreen
2153,afroza
2154,afroze
2155,afsa
2156,afsana
2157,afshan
2158,afsheen
2159,afya
2160,ahd
2161,ahdia
2162,ahlam
2163,aida
2164,aidah
2165,aighar
2166,aila
2167,aimal
2168,aimen
2169,ain
2170,ainalsaba
2171,aini
2172,aisha
2173,aishah
2174,aiya
2175,aiyla
2176,aiza
2177,aizah
2178,ajeebah
2179,ajlal
2180,ajradah
2181,ajwa
2182,akia
2183,akifah
2184,akilah
2185,akleema
2186,ala
2187,alaia
2188,alayna
2189,aleemah
2190,aleena
2191,aleesa
2192,aleeza
2193,alesha
2194,alhena
2195,alia
2196,aliah
2197,alika
2198,alima
2199,alimah
2200,alina
2201,alishaba
2202,alishba
2203,aliyah
2204,aliyyah
2205,aliza
2206,alleyah
2207,alma
2208,almaas
2209,almas
2210,alraaz
2211,altaf
2212,aludra
2213,alvina
2214,alya
2215,alzahra
2216,alzubra
2217,amah
2218,amal
2219,amala
2220,amalia
2221,aman
2222,amana
2223,amani
2224,amany
2225,amara
2226,amatullah
2227,amaya
2228,ambar
2229,ambareen
2230,amber
2231,ambereen
2232,ambreen
2233,ameena
2234,ameenah
2235,ameera
2236,ameerah
2237,amel
2238,amelia
2239,amena
2240,amilah
2241,amima
2242,amina
2243,aminah
2244,amineh
2245,amira
2246,amirah
2247,amjad
2248,ammara
2249,ammarah
2250,amna
2251,amra
2252,amrah
2253,amreen
2254,amsah
2255,amtullah
2256,ana
2257,anaan
2258,anah
2259,anam
2260,anan
2261,anaum
2262,anbar
2263,anbarin
2264,andaleeb
2265,andalib
2266,andlib
2267,aneeqa
2268,aneesa
2269,aneesah
2270,aneezah
2271,angbin
2272,anida
2273,anika
2274,anila
2275,anisa
2276,anisah
2277,anisha
2278,aniya
2279,anja
2280,anjum
2281,anmar
2282,annam
2283,anniyah
2284,anousha
2285,anum
2286,anwaar
2287,anwar
2288,anwara
2289,anya
2290,aqeela
2291,aqeelah
2292,aqilah
2293,aqsa
2294,ara
2295,aram
2296,areebah
2297,areej
2298,aresha
2299,arfa
2300,ariana
2301,aribah
2302,arij
2303,arisha
2304,arissa
2305,arjumand
2306,aroob
2307,aroosa
2308,aroush
2309,arsala
2310,arub
2311,arva
2312,arwa
2313,arya
2314,aryisha
2315,arzo
2316,arzoo
2317,arzu
2318,asalah
2319,asbah
2320,asfa
2321,asfia
2322,asfiya
2323,ashadieeyah
2324,ashalina
2325,ashbah
2326,asheeyana
2327,ashika
2328,ashwaq
2329,asifa
2330,asil
2331,asilah
2332,asili
2333,asima
2334,asimah
2335,asiya
2336,asiyah
2337,asli
2338,asma
2339,asmaa
2340,asmara
2341,asmat
2342,asna
2343,asra
2344,asrar
2345,asriyah
2346,ateefa
2347,ateeqah
2348,ateeyah
2349,athilah
2350,athir
2351,athmah
2352,atia
2353,atifa
2354,atifah
2355,atika
2356,atikah
2357,atiqah
2358,atiya
2359,atiyah
2360,atyaf
2361,awa
2362,awatif
2363,aya
2364,ayaana
2365,ayaat
2366,ayah
2367,ayan
2368,ayana
2369,ayat
2370,ayeh
2371,ayesha
2372,ayishah
2373,aymen
2374,ayra
2375,aysha
2376,ayshah
2377,azadeh
2378,azeemah
2379,azeeza
2380,azhaar
2381,azhar
2382,aziman
2383,aziz
2384,aziza
2385,azizah
2386,azka
2387,azma
2388,azmina
2389,azra
2390,azraa
2391,azza
2392,azzah
2393,azzahra
2394,badia
2395,badiah
2396,badiyah
2397,badra
2398,badriya
2399,badriyah
2400,badriyyah
2401,baha
2402,bahaa
2403,bahar
2404,baheera
2405,bahij
2406,bahijah
2407,bahira
2408,bahirah
2409,bahiya
2410,bahiyaa
2411,bahiyah
2412,bahiyyah
2413,bahriyahalaabidah
2414,bakht
2415,bakhtawar
2416,balqees
2417,balqis
2418,balsam
2419,ban
2420,banafsha
2421,banan
2422,banujah
2423,baraaa
2424,baraah
2425,baraka
2426,barakah
2427,bareerah
2428,bariah
2429,barika
2430,barirah
2431,barrah
2432,barzah
2433,basaaria
2434,basbas
2435,baseema
2436,bashair
2437,basheera
2438,bashirah
2439,basilah
2440,basimah
2441,basinah
2442,basma
2443,basmah
2444,basoos
2445,batinah
2446,batool
2447,batrisyia
2448,batul
2449,bayan
2450,baysan
2451,bazilah
2452,beena
2453,beenish
2454,benazir
2455,benzair
2456,bilqees
2457,bilqis
2458,binesh
2459,binish
2460,birrah
2461,bisar
2462,bisharah
2463,bisma
2464,budur
2465,buhaisah
2466,buhaysah
2467,buhayyah
2468,buhjah
2469,buhthah
2470,bunanah
2471,buqayrah
2472,burdah
2473,busayrah
2474,bushra
2475,bushrah
2476,busr
2477,busrah
2478,buthainah
2479,buthayna
2480,buthaynah
2481,cala
2482,cantara
2483,chaman
2484,chanda
2485,chandni
2486,daania
2487,daanya
2488,dad
2489,dafiyah
2490,dahab
2491,dahma
2492,dalal
2493,daleela
2494,daliya
2495,daliyah
2496,daneen
2497,daniya
2498,daniyah
2499,darakhshaan
2500,darakhshan
2501,daria
2502,dawlatkhatoon
2503,deeba
2504,deema
2505,dema
2506,dhakirah
2507,dhakiyah
2508,dhuha
2509,dhuka
2510,dilshadkhatoon
2511,dimah
2512,dina
2513,diqrah
2514,diyanah
2515,doaa
2516,dua
2517,duaa
2518,dubaah
2519,duha
2520,dujanah
2521,dunia
2522,dunya
2523,dunyana
2524,durar
2525,durdanah
2526,durrah
2527,durriyah
2528,eiliyah
2529,eimaan
2530,eiman
2531,eliza
2532,elma
2533,eman
2534,enisa
2535,eraj
2536,erina
2537,ermina
2538,erum
2539,eshaal
2540,eshal
2541,eshmaal
2542,ezzah
2543,fadeelah
2544,fadheela
2545,fadila
2546,fadilah
2547,fadiyah
2548,fadwa
2549,fadwah
2550,fadyaa
2551,faeezah
2552,faekah
2553,fahada
2554,fahdah
2555,faheemah
2556,fahima
2557,fahimah
2558,fahmida
2559,faiha
2560,faiqa
2561,faiqah
2562,fairuzah
2563,faiza
2564,faizah
2565,fajr
2566,fakeehah
2567,fakhirah
2568,fakhra
2569,fakhriyah
2570,fakhtah
2571,fakihah
2572,falak
2573,falaknaz
2574,falaq
2575,falisha
2576,famya
2577,fanan
2578,faqirah
2579,fara
2580,farah
2581,faraza
2582,fareeda
2583,fareedah
2584,fareeha
2585,fareess
2586,farha
2587,farhah
2588,farhana
2589,farhanah
2590,farhat
2591,farheen
2592,farhiya
2593,faria
2594,fariah
2595,farida
2596,faridah
2597,fariha
2598,farihah
2599,farisha
2600,fariza
2601,farizah
2602,farkhandah
2603,farqad
2604,farwa
2605,farwah
2606,faryal
2607,faryat
2608,farzana
2609,farzeen
2610,faseehah
2611,faseelah
2612,fateenah
2613,fatheha
2614,fathi
2615,fathima
2616,fathiya
2617,fathiyah
2618,fatiha
2619,fatihah
2620,fatim
2621,fatima
2622,fatimah
2623,fatin
2624,fatinah
2625,fatma
2626,fauzia
2627,fawz
2628,fawza
2629,fawzah
2630,fawzia
2631,fawziya
2632,fawziyah
2633,fawziyyah
2634,fayha
2635,fayruz
2636,fazia
2637,fazluna
2638,fazzilet
2639,feerozah
2640,feiyaz
2641,fellah
2642,femida
2643,fida
2644,fiddah
2645,fikriya
2646,fikriyah
2647,fir
2648,firdaus
2649,firdaws
2650,firdoos
2651,firdous
2652,firdowsa
2653,firyal
2654,fiza
2655,forhana
2656,fozia
2657,foziah
2658,fudayl
2659,furat
2660,furayah
2661,fusaylah
2662,fuseelah
2663,futun
2664,gazala
2665,ghaada
2666,ghaaliya
2667,ghadah
2668,ghadir
2669,ghalibah
2670,ghaliyah
2671,ghaneemah
2672,ghania
2673,ghaniyah
2674,gharam
2675,ghareebah
2676,ghayda
2677,ghaydaa
2678,ghazal
2679,ghazala
2680,ghazalah
2681,ghaziyah
2682,ghitbah
2683,ghizlan
2684,ghufayrah
2685,ghufran
2686,ghumaysa
2687,ghunwah
2688,ghunyah
2689,ghusoon
2690,ghusun
2691,ghuzayyah
2692,gulbano
2693,gulerana
2694,haadiya
2695,haajar
2696,haala
2697,hababah
2698,habeeba
2699,habiba
2700,habibah
2701,haboos
2702,hadeel
2703,hadeeqa
2704,hadeeqah
2705,hadhirah
2706,hadil
2707,hadiya
2708,hadiyah
2709,hadiyyah
2710,hafa
2711,hafeezah
2712,hafizah
2713,hafsa
2714,hafsa/ucha
2715,hafsah
2716,hafthah
2717,haifa
2718,haiza
2719,hajar
2720,hajjah
2721,hajna
2722,hajrah
2723,hakimah
2724,hala
2725,halah
2726,haleema
2727,halima
2728,halimah
2729,hamamah
2730,hamdiyah
2731,hameeda
2732,hamidah
2733,hamnah
2734,hamra
2735,hana
2736,hanan
2737,haneefa
2738,haneefah
2739,hanfa
2740,haniah
2741,hanifa
2742,hanifah
2743,hanin
2744,haniya
2745,haniyah
2746,haniyyah
2747,hannah
2748,hannan
2749,hareem
2750,haseena
2751,hasibah
2752,hasinah
2753,hasna
2754,hasnah
2755,hawa
2756,hawadah
2757,hawazin
2758,hawra
2759,hawwa
2760,hayaam
2761,hayah
2762,hayam
2763,hayat
2764,hayed
2765,hayfa
2766,hayrah
2767,hayud
2768,hazar
2769,hazimah
2770,haziqah
2771,hazirah
2772,heba
2773,heela
2774,hena
2775,henna
2776,hessa
2777,heyam
2778,hiba
2779,hibah
2780,hibatallah
2781,hibatullah
2782,hibba
2783,hibbah
2784,hidayah
2785,hidiyah
2786,hifza
2787,hijab
2788,hijrah
2789,hikmah
2790,hikmat
2791,hilwana
2792,hind
2793,hindah
2794,hira
2795,hirah
2796,hiyam
2797,hoda
2798,hodan
2799,hooda
2800,hoor
2801,hooria
2802,hooriya
2803,hooriyah
2804,horia
2805,hubab
2806,hubayshah
2807,hubba
2808,huda
2809,hudun
2810,hujaymah
2811,hujayrah
2812,hukaymah
2813,hulyah
2814,huma
2815,humaira
2816,humairah
2817,humaydah
2818,humayrah
2819,humera
2820,humra
2821,hunaidah
2822,hunaydah
2823,hur
2824,huriyah
2825,huriyyah
2826,hurya
2827,husn
2828,husna
2829,husniya
2830,husniyah
2831,hutun
2832,huwaidah
2833,huwaydah
2834,iba
2835,ibadah
2836,ibthaj
2837,ibtihaaj
2838,ibtihaj
2839,ibtihal
2840,ibtisam
2841,idhar
2842,iffah
2843,iffat
2844,ifra
2845,iftikar
2846,iftikhar
2847,iftin
2848,ifza
2849,ijabo
2850,ijaz
2851,ijlal
2852,ikhlas
2853,ikraam
2854,ikram
2855,ikramiya
2856,ilaaf
2857,ilhaam
2858,ilham
2859,ilhan
2860,ilm
2861,ilmeeyat
2862,iman
2863,imani
2864,imsaal
2865,imthithal
2866,imtihal
2867,imtithal
2868,inaam
2869,inaaya
2870,inam
2871,inan
2872,inas
2873,inaya
2874,inayah
2875,inayat
2876,inga
2877,insaf
2878,insha
2879,intessar
2880,intisaar
2881,intisar
2882,iqra
2883,iraj
2884,iram
2885,irem
2886,irsa
2887,irum
2888,isa
2889,isad
2890,isaf
2891,isar
2892,isbah
2893,isha
2894,ishaal
2895,ishfaq
2896,ishraq
2897,isir
2898,isma
2899,ismah
2900,ismat
2901,isra
2902,istabraq
2903,istilah
2904,itab
2905,itaf
2906,ithar
2907,itidal
2908,itimad
2909,izdihaar
2910,izdihar
2911,izma
2912,izzah
2913,izzah(izzat)
2914,izzannisa
2915,jabalah
2916,jabeen
2917,jabirah
2918,jabrayah
2919,jada
2920,jadwa
2921,jahaan
2922,jahan
2923,jahanaara
2924,jahanara
2925,jahankhatoon
2926,jahdamah
2927,jahida
2928,jahmyyllah
2929,jaiyana
2930,jala
2931,jalilah
2932,jameela
2933,jameelah
2934,jameena
2935,jamia
2936,jamila
2937,jamilah
2938,jammana
2939,jana
2940,janaan
2941,janan
2942,jannah
2943,jannat
2944,jaseena
2945,jasmin
2946,jasmina
2947,jasrah
2948,javairea
2949,jawa
2950,jawahir
2951,jawharah
2952,jawl
2953,jawna
2954,jaza
2955,jazeera
2956,jazira
2957,jaziya
2958,jehaan
2959,jehan
2960,jemimah
2961,jenna
2962,jennah
2963,jessenia
2964,jian
2965,jihan
2966,jilan
2967,jinan
2968,johara
2969,jud
2970,judamah
2971,judi
2972,juhainah
2973,juhanah
2974,juhaynah
2975,jumaana
2976,juman
2977,jumanah
2978,jumaymah
2979,jumaynah
2980,jun
2981,junah
2982,junainah
2983,junnut
2984,juwairiyah
2985,juwan
2986,juwariyah
2987,juwayriyah
2988,kabirah
2989,kadshah
2990,kaheesha
2991,kainat
2992,kaleemah
2993,kali
2994,kalila
2995,kalima
2996,kalsoom
2997,kaltham
2998,kamaliyah
2999,kamilah
3000,kaneez
3001,kanval
3002,kanwal
3003,kanz
3004,kanza
3005,kanzah
3006,karam
3007,karawan
3008,kardawiyah
3009,kareema
3010,karida
3011,karima
3012,karimah
3013,kas
3014,kashifah
3015,kashish
3016,kathirah
3017,kaukab
3018,kausar
3019,kawakib
3020,kawkab
3021,kawthar
3022,kayan
3023,kaysah
3024,kehara
3025,kehkashan
3026,khadeeja
3027,khadija
3028,khadijah
3029,khadra
3030,khairah
3031,khairiya
3032,khalida
3033,khalidah
3034,khalilah
3035,khalisah
3036,khansa
3037,kharqa
3038,khatera
3039,khatira
3040,khatoon
3041,khawlah
3042,khayrah
3043,khayriyah
3044,khayriyyah
3045,khazanah
3046,khidrah
3047,khitam
3048,khudrah
3049,khulaybah
3050,khulood
3051,khulud
3052,khusbakht
3053,khuwaylah
3054,khuzama
3055,khuzamah
3056,kifah
3057,kiswar
3058,koila
3059,komal
3060,komila
3061,kuaybah
3062,kuhaylah
3063,kulthoom
3064,kulthum
3065,kulus
3066,kunza
3067,kuratulain
3068,kuwaysah
3069,kwairah
3070,kyda
3071,laaibah
3072,laaiqah
3073,labeebah
3074,labibah
3075,laiba
3076,laila
3077,laiqa
3078,lama
3079,lamah
3080,lamees
3081,lamiah
3082,lamis
3083,lamisa
3084,lamisah
3085,lamiya
3086,lamya
3087,lana
3088,lanika
3089,laraib
3090,lashirah
3091,lateefa
3092,latifa
3093,latifah
3094,layali
3095,layan
3096,layla
3097,layyah
3098,lazim
3099,leem
3100,leen
3101,leena
3102,leila
3103,leilah
3104,leyla
3105,liba
3106,lina
3107,linah
3108,liyana
3109,lubaaba
3110,lubab
3111,lubabah
3112,luban
3113,lubanah
3114,lubena
3115,lublubah
3116,lubna
3117,luja
3118,lujain
3119,lujaina
3120,lujayn
3121,lulu
3122,luluah
3123,lulwa
3124,luma
3125,luna
3126,lunah
3127,lutfiyah
3128,maab
3129,maahnoor
3130,maali
3131,maassama
3132,mada
3133,madaniyah
3134,madeeha
3135,madhat
3136,madhia
3137,madia
3138,madiha
3139,madihah
3140,maha
3141,mahabbah
3142,mahasin
3143,mahbasah
3144,mahbubah
3145,mahdiya
3146,mahdiyah
3147,maheen
3148,maheera
3149,mahek
3150,mahfuzah
3151,mahibah
3152,mahirah
3153,mahjabeen
3154,mahneera
3155,mahneerah
3156,mahnoor
3157,mahreen
3158,mahrosh
3159,mahrukh
3160,mahtob
3161,mahum
3162,mahveen
3163,mahvish
3164,mahwish
3165,mahwush
3166,maida
3167,maimoona
3168,maira
3169,mais
3170,maisa
3171,maisah
3172,maisarah
3173,maisha
3174,maizah
3175,majida
3176,majidah
3177,makaarim
3178,makarim
3179,makhtooma
3180,makhtoonah
3181,makkiyah
3182,maladh
3183,malaika
3184,malaikah
3185,malak
3186,malakah
3187,malayeka
3188,maleehah
3189,maliha
3190,malika
3191,malikah
3192,malmal
3193,manaal
3194,manaar
3195,manab
3196,manahel
3197,manahil
3198,manal
3199,manar
3200,manfoosah
3201,manha
3202,manhalah
3203,mansurah
3204,maqboolah
3205,maraam
3206,marah
3207,maram
3208,mardhiah
3209,marhabah
3210,maria
3211,mariam
3212,maridah
3213,mariya
3214,mariyah
3215,marjanah
3216,marnia
3217,marwa
3218,marwah
3219,maryam
3220,maryum
3221,marzuqah
3222,masabeeh
3223,masahir
3224,masarrah
3225,mashaal
3226,mashal
3227,mashel
3228,mashoodah
3229,masooma
3230,masoomah
3231,masouda
3232,mastura
3233,masudah
3234,masumah
3235,mateenah
3236,mawaddah
3237,mawahib
3238,mawara
3239,mawiya
3240,mawiyah
3241,may
3242,maya
3243,mayameen
3244,mayeda
3245,maymunah
3246,mays
3247,maysa
3248,maysaa
3249,maysam
3250,maysan
3251,maysarah
3252,maysoon
3253,maysun
3254,mayyada
3255,mayyadah
3256,mayyasah
3257,maznah
3258,mazneen
3259,medina
3260,meem
3261,meena
3262,mehak
3263,mehek
3264,meher
3265,meheroon
3266,meherunissa
3267,mehjabeen
3268,mehmuda
3269,mehnaz
3270,mehndi
3271,mehnoor
3272,mehr
3273,mehreen
3274,mehriban
3275,mehrish
3276,mehrnaz
3277,mehrunisa
3278,mehvesh
3279,mehvish
3280,mehwish
3281,memoona
3282,menaal
3283,mersiha
3284,mevish
3285,meymona
3286,midhaa
3287,midhah
3288,mina
3289,minaal
3290,minal
3291,minnah
3292,mirah
3293,misba
3294,misha
3295,mishael
3296,mishall
3297,mishel
3298,miskeenah
3299,mobena
3300,mohaddisa
3301,mohga
3302,mohsina
3303,momina
3304,mona
3305,monera
3306,mouna
3307,mounia
3308,mounira
3309,muazah
3310,muazzaz
3311,mubarakah
3312,mubashirah
3313,mubassirah
3314,mubeenah
3315,mubin
3316,mufeeda
3317,mufiah
3318,mufidah
3319,muhibbah
3320,muhja
3321,muhjah
3322,muhsinah
3323,muizza
3324,mukarram
3325,mukhlisah
3326,mumayyaz
3327,mumina
3328,muminah
3329,muna
3330,munawar
3331,munawwar
3332,munazzah
3333,muneeba
3334,muneera
3335,muneerah
3336,munerah
3337,muneza
3338,muniba
3339,munira
3340,munirah
3341,munisa
3342,munisah
3343,munize
3344,muntaha
3345,muqadaas
3346,muqbalah
3347,murdiyyah
3348,murjanah
3349,murshidah
3350,muruj
3351,musaddiqah
3352,musaykah
3353,musheera
3354,mushira
3355,mushirah
3356,muskaan
3357,muskan
3358,muslimah
3359,musn
3360,musnah
3361,mussah
3362,mussaret
3363,mustaeenah
3364,mutahharah
3365,mutazah
3366,muyassar
3367,muzaynah
3368,muznah
3369,myiesha
3370,myreen
3371,mysha
3372,naailah
3373,naairah
3374,naajidah
3375,naazneen
3376,naba
3377,nabeeha
3378,nabeela
3379,nabeelah
3380,nabiha
3381,nabihah
3382,nabijah
3383,nabila
3384,nabilah
3385,nada
3386,nadeeda
3387,nadeen
3388,nadesh
3389,nadia
3390,nadidah
3391,nadimah
3392,nadira
3393,nadirah
3394,nadiyah
3395,nadra
3396,nadwa
3397,nadwah
3398,nadyne
3399,naeema
3400,naeemah
3401,nafeesa
3402,nafeesah
3403,nafesa
3404,nafiah
3405,nafisah
3406,naflah
3407,nageen
3408,nageenah
3409,nagheen
3410,nagina
3411,nahal
3412,naheed
3413,naheeda
3414,nahid
3415,nahida
3416,nahidah
3417,nahla
3418,nahlah
3419,nahleejah
3420,naifah
3421,naila
3422,nailah
3423,naima
3424,naimah
3425,nain
3426,naina
3427,najaah
3428,najaf
3429,najah
3430,najat
3431,najdah
3432,najeeba
3433,najibah
3434,najidah
3435,najihah
3436,najiyah
3437,najla
3438,najma
3439,najmah
3440,najmiyyah
3441,najwa
3442,najya
3443,nakhat
3444,nakia
3445,namar
3446,namra
3447,namyla
3448,naqeebah
3449,naraiman
3450,nargis
3451,narjis
3452,narmin
3453,naseeka
3454,naseemah
3455,naseerah
3456,nasha
3457,nasheed
3458,nasheelah
3459,nashema
3460,nashida
3461,nashirah
3462,nashita
3463,nashitah
3464,nashmia
3465,nashwa
3466,nasifah
3467,nasiha
3468,nasihah
3469,nasim
3470,nasimah
3471,nasira
3472,nasirah
3473,nasmah
3474,nasra
3475,nasreen
3476,nasrin
3477,nasrullah
3478,natara
3479,natasha
3480,nathifa
3481,naureen
3482,naurus
3483,naushaba
3484,nausheen
3485,naushin
3486,naveda
3487,naveen
3488,navil
3489,nawal
3490,nawar
3491,naweed
3492,nawel
3493,nawlah
3494,nawrah
3495,nawwal
3496,nawwar
3497,nayila
3498,nayyab
3499,nayyirah
3500,nazaaha
3501,nazahah
3502,nazanin
3503,nazeefah
3504,nazeeha
3505,nazeera
3506,nazeerah
3507,nazia
3508,nazihah
3509,nazimah
3510,nazindah
3511,nazirah
3512,nazish
3513,nazli
3514,nazma
3515,nazmin
3516,nazneen
3517,nazraana
3518,nazuk
3519,neelam
3520,neelofer
3521,neeshad
3522,neeya
3523,neha
3524,nejat
3525,nelam
3526,nelofar
3527,nesrin
3528,nevaeh
3529,nibaal
3530,nibal
3531,nibras
3532,nida
3533,nidaa
3534,nidda
3535,nigar
3536,nighat
3537,nihad
3538,nihal
3539,nija
3540,nijah
3541,nilofar
3542,nilofer
3543,nimaat
3544,nimah
3545,nimat
3546,nimerah
3547,nimra
3548,nimrah
3549,nina
3550,nisa
3551,nisha
3552,nishat
3553,nisreen
3554,nisrin
3555,nissa
3556,niyaf
3557,nojood
3558,noor
3559,noorah
3560,nooralhaya
3561,noorie
3562,nooriya
3563,noorjahan
3564,noorjehan
3565,noorulann
3566,nora
3567,norah
3568,noreen
3569,norhan
3570,noriza
3571,noshaba
3572,nosheen
3573,nouf
3574,noureen
3575,nuaymah
3576,nudar
3577,nudbah
3578,nudhar
3579,nudrat
3580,nuha
3581,nuhaa
3582,nujud
3583,numa
3584,nunah
3585,nur
3586,nura
3587,nurah
3588,nuralhuda
3589,nurayda
3590,nuriya
3591,nuriyah
3592,nurjenna
3593,nuryn
3594,nusaibah
3595,nusaybah
3596,nusrah
3597,nusrat
3598,nuwairah
3599,nuwayla
3600,nuwaylah
3601,nuwayrah
3602,nuwwar
3603,nuwwarrah
3604,nuzhah
3605,nuzhat
3606,nyasia
3607,nyla
3608,ojala
3609,omera
3610,pakeezah
3611,parinda
3612,pariza
3613,parveen
3614,parvina
3615,qabalah
3616,qabilah
3617,qabool
3618,qadr
3619,qadriyah
3620,qadriyyah
3621,qailah
3622,qamar
3623,qamayr
3624,qameer
3625,qaniah
3626,qaraah
3627,qarasafahl
3628,qareebah
3629,qasoomah
3630,qaylah
3631,qaymayriyah
3632,qaysar
3633,qindeel
3634,qirat
3635,qisaf
3636,qismah
3637,qiyyama
3638,quadriyyah
3639,qubilah
3640,quddusiyyah
3641,qudsiyah
3642,quraybah
3643,qurratulain
3644,qurratulayn
3645,qutaylah
3646,qutayyah
3647,raaida
3648,raameen
3649,raawiya
3650,rabab
3651,rabail
3652,rabbiya
3653,rabeea
3654,rabia
3655,rabiah
3656,rabitah
3657,rabiya
3658,rabiyah
3659,radeyah
3660,radhia
3661,radhiya
3662,radhwaa
3663,radiyah
3664,radwa
3665,raeesah
3666,rafa
3667,rafah
3668,rafal
3669,rafat
3670,rafeeqah
3671,rafia
3672,rafiah
3673,rafida
3674,rafidah
3675,rafif
3676,rafiqah
3677,raghad
3678,raghda
3679,raghibah
3680,raghidah
3681,raha
3682,rahaf
3683,raheemah
3684,rahila
3685,rahilah
3686,rahimah
3687,rahiq
3688,rahma
3689,rahmaa
3690,rahmah
3691,raidah
3692,raifah
3693,raihana
3694,raima
3695,raina
3696,raiqah
3697,raitah
3698,raja
3699,rajiyah
3700,rameen
3701,rameesha
3702,ramia
3703,ramidha
3704,ramisa
3705,ramlah
3706,ramsha
3707,ramzia
3708,ramziyah
3709,rana
3710,rand
3711,randa
3712,raneem
3713,rani
3714,rania
3715,ranim
3716,raniya
3717,raniyah
3718,ranya
3719,rasha
3720,rashad
3721,rasheeda
3722,rasheedah
3723,rashida
3724,rashidah
3725,rasmiyah
3726,raudzah
3727,rawah
3728,rawdah
3729,rawdha
3730,rawhah
3731,rawhiyah
3732,rawiah
3733,rayann
3734,rayhanah
3735,rayna
3736,rayya
3737,rayyaa
3738,razaan
3739,razaana
3740,razaanah
3741,razan
3742,razia
3743,reeha
3744,reeham
3745,reem
3746,reema
3747,reena
3748,reham
3749,rehana
3750,rehemat
3751,reja
3752,reshma
3753,reyah
3754,reyhana
3755,rida
3756,rifaat
3757,rifat
3758,rifaya
3759,riffat
3760,rihab
3761,riham
3762,rihana
3763,rija
3764,rijja
3765,rim
3766,rima
3767,rimsha
3768,rinaaz
3769,rizqin
3770,rizwana
3771,robina
3772,roha
3773,rohaan
3774,roma
3775,romana
3776,romeesa
3777,rona
3778,roshini
3779,roshni
3780,roushana
3781,rua
3782,ruaa
3783,rubaa
3784,rubaba
3785,rubadah
3786,rubi
3787,rubina
3788,rubiya
3789,rudainah
3790,rudaynah
3791,rufaidah
3792,rufaydah
3793,ruhab
3794,ruhee
3795,ruhi
3796,ruhina
3797,rukan
3798,rukayat
3799,rukhsaar
3800,rukhsana
3801,rukhsar
3802,ruksana
3803,ruksha
3804,rumailah
3805,rumaisa
3806,rumaithah
3807,rumana
3808,rumaylah
3809,rumaythah
3810,rumeha
3811,ruqaya
3812,ruqayya
3813,ruqayyah
3814,ruquaiya
3815,rushd
3816,rushda
3817,ruwaidah
