Movie Title,Year,Dialogue
Ajab Prem Ki Ghazab Kahani,2009,"""Every trouble is wiped now."""
Ajab Prem Ki Ghazab Kahani,2009,"""Love is unrestrained magic."""
Ajab Prem Ki Ghazab Kahani,2009,"""There is no hurdle before love."""
Ajab Prem Ki Ghazab Kahani,2009,"""We forget everything else"
Ajab Prem Ki Ghazab Kahani,2009,"when we fall in love."""
Ajab Prem Ki Ghazab Kahani,2009,Rahul!
Ajab Prem Ki Ghazab Kahani,2009,"Bhairav Singh, where is Rahul?"
Ajab Prem Ki Ghazab Kahani,2009,Rahul!
Ajab Prem Ki Ghazab Kahani,2009,Jenny! Rahul!
Ajab Prem Ki Ghazab Kahani,2009,What? What did you say?
Ajab Prem Ki Ghazab Kahani,2009,My son!
Ajab Prem Ki Ghazab Kahani,2009,"Dear, don't mourn."
Ajab Prem Ki Ghazab Kahani,2009,Nothing has happened to your son.
Ajab Prem Ki Ghazab Kahani,2009,He has just cut his vein
Ajab Prem Ki Ghazab Kahani,2009,and maligned us.
Ajab Prem Ki Ghazab Kahani,2009,My son has cut his veins!
Ajab Prem Ki Ghazab Kahani,2009,"Tell me, where do I've to come?"
Ajab Prem Ki Ghazab Kahani,2009,"Yes, we won't inform the police."
Ajab Prem Ki Ghazab Kahani,2009,We're coming. Take care of him.
Ajab Prem Ki Ghazab Kahani,2009,Come.
Ajab Prem Ki Ghazab Kahani,2009,You're late. -Where is my son?
Ajab Prem Ki Ghazab Kahani,2009,Here. Follow this red blood.
Ajab Prem Ki Ghazab Kahani,2009,You'll reach your son.
Ajab Prem Ki Ghazab Kahani,2009,Rahul! My son!
Ajab Prem Ki Ghazab Kahani,2009,"Blood! -Hello, sir."
Ajab Prem Ki Ghazab Kahani,2009,"We called the doctor, but he"
Ajab Prem Ki Ghazab Kahani,2009,fainted on seeing so much blood.
Ajab Prem Ki Ghazab Kahani,2009,He's lying there. Look.
Ajab Prem Ki Ghazab Kahani,2009,Narayan! -You? -Yes.
Ajab Prem Ki Ghazab Kahani,2009,You kidnapped Rahul from club.
Ajab Prem Ki Ghazab Kahani,2009,"-Yes, but to help him."
Ajab Prem Ki Ghazab Kahani,2009,I didn't know he'd cut his veins.
Ajab Prem Ki Ghazab Kahani,2009,So I phoned you to help him.
Ajab Prem Ki Ghazab Kahani,2009,I don't need anyone's help.
Ajab Prem Ki Ghazab Kahani,2009,I'm dying.
Ajab Prem Ki Ghazab Kahani,2009,"Don't go anywhere, sir."
Ajab Prem Ki Ghazab Kahani,2009,We know your dad is very lowly.
Ajab Prem Ki Ghazab Kahani,2009,But listen to your mother. -No!
Ajab Prem Ki Ghazab Kahani,2009,I love Jenny. Jenny is my life.
Ajab Prem Ki Ghazab Kahani,2009,She's my life.
Ajab Prem Ki Ghazab Kahani,2009,She's everything for me.
Ajab Prem Ki Ghazab Kahani,2009,"What are you doing, Jenny?"
Ajab Prem Ki Ghazab Kahani,2009,Body doesn't have so much blood.
Ajab Prem Ki Ghazab Kahani,2009,But there is in bucket.
Ajab Prem Ki Ghazab Kahani,2009,I can't live without Jenny.
Ajab Prem Ki Ghazab Kahani,2009,"If you bleed so much,"
Ajab Prem Ki Ghazab Kahani,2009,you can't live even with Jenny.
Ajab Prem Ki Ghazab Kahani,2009,I told you that we'll
Ajab Prem Ki Ghazab Kahani,2009,get you married.
Ajab Prem Ki Ghazab Kahani,2009,We won't marry without
Ajab Prem Ki Ghazab Kahani,2009,dad's blessing.
Ajab Prem Ki Ghazab Kahani,2009,Listen to me. -I'd enough of you.
Ajab Prem Ki Ghazab Kahani,2009,"In your quarrel,"
Ajab Prem Ki Ghazab Kahani,2009,you'll lose your son.
Ajab Prem Ki Ghazab Kahani,2009,Blood. Who killed whom?
Ajab Prem Ki Ghazab Kahani,2009,"Who are you? -I'm a reporter,"
Ajab Prem Ki Ghazab Kahani,2009,"Tainat Singh, of a news channel."
Ajab Prem Ki Ghazab Kahani,2009,No! -Get him out!
Ajab Prem Ki Ghazab Kahani,2009,Get them out of here.
Ajab Prem Ki Ghazab Kahani,2009,"Don't worry, uncle. I won't let"
Ajab Prem Ki Ghazab Kahani,2009,a decent man be defamed.
Ajab Prem Ki Ghazab Kahani,2009,You know how great he's? -No.
Ajab Prem Ki Ghazab Kahani,2009,Let it be if he doesn't know.
Ajab Prem Ki Ghazab Kahani,2009,-How could I?
Ajab Prem Ki Ghazab Kahani,2009,I can't see Pitambar Jalan
Ajab Prem Ki Ghazab Kahani,2009,getting defamed.
Ajab Prem Ki Ghazab Kahani,2009,Oh! So he's Pitambar Jalan.
Ajab Prem Ki Ghazab Kahani,2009,"Who is he? -At least leave him,"
Ajab Prem Ki Ghazab Kahani,2009,son. -Don't worry.
Ajab Prem Ki Ghazab Kahani,2009,I won't tell anyone your only
Ajab Prem Ki Ghazab Kahani,2009,son Rahul has cut his veins.
Ajab Prem Ki Ghazab Kahani,2009,Really? His son has cut his veins.
Ajab Prem Ki Ghazab Kahani,2009,Why?
Ajab Prem Ki Ghazab Kahani,2009,At least leave that.
Ajab Prem Ki Ghazab Kahani,2009,"-Don't worry, uncle."
Ajab Prem Ki Ghazab Kahani,2009,I know what this reporter
Ajab Prem Ki Ghazab Kahani,2009,wants to get out of me.
Ajab Prem Ki Ghazab Kahani,2009,That Rahul loves a Christian
Ajab Prem Ki Ghazab Kahani,2009,girl and you disapprove.
Ajab Prem Ki Ghazab Kahani,2009,But I won't say anything about it.
Ajab Prem Ki Ghazab Kahani,2009,You told everything harping
Ajab Prem Ki Ghazab Kahani,2009,'Don't worry'.
Ajab Prem Ki Ghazab Kahani,2009,Now this tape will be telecast
Ajab Prem Ki Ghazab Kahani,2009,on all the news channel.
Ajab Prem Ki Ghazab Kahani,2009,Breaking news.
Ajab Prem Ki Ghazab Kahani,2009,"Enemy of love, Pitambar Jalan."
Ajab Prem Ki Ghazab Kahani,2009,No!
Ajab Prem Ki Ghazab Kahani,2009,"Sir, stop him."
Ajab Prem Ki Ghazab Kahani,2009,"If this news is leaked,"
Ajab Prem Ki Ghazab Kahani,2009,you'll lose the election.
Ajab Prem Ki Ghazab Kahani,2009,Give me this tape. -No.
Ajab Prem Ki Ghazab Kahani,2009,"Don't worry, uncle."
Ajab Prem Ki Ghazab Kahani,2009,I won't let you lose the election.
Ajab Prem Ki Ghazab Kahani,2009,"Come with me. -Yes, get it."
Ajab Prem Ki Ghazab Kahani,2009,"Congrats, uncle."
Ajab Prem Ki Ghazab Kahani,2009,He's ready to give the tape.
Ajab Prem Ki Ghazab Kahani,2009,-Very good!
Ajab Prem Ki Ghazab Kahani,2009,Thank you very much.
Ajab Prem Ki Ghazab Kahani,2009,Give me the tape.
Ajab Prem Ki Ghazab Kahani,2009,But he has one condition. -What?
Ajab Prem Ki Ghazab Kahani,2009,Rahul and Jenny should
Ajab Prem Ki Ghazab Kahani,2009,marry with a pomp.
Ajab Prem Ki Ghazab Kahani,2009,With dance and music.
Ajab Prem Ki Ghazab Kahani,2009,And you should announce this
Ajab Prem Ki Ghazab Kahani,2009,marriage on all news channel.
Ajab Prem Ki Ghazab Kahani,2009,Or else I'll lose my place
Ajab Prem Ki Ghazab Kahani,2009,in the community.
Ajab Prem Ki Ghazab Kahani,2009,If this marriage doesn't
Ajab Prem Ki Ghazab Kahani,2009,take place..
Ajab Prem Ki Ghazab Kahani,2009,..you'll lose public's respect.
Ajab Prem Ki Ghazab Kahani,2009,"Now tell me, what do you want"
Ajab Prem Ki Ghazab Kahani,2009,to save? -Public's respect.
Ajab Prem Ki Ghazab Kahani,2009,"Sir, it's no problem if you"
Ajab Prem Ki Ghazab Kahani,2009,lose community.. -Enough.
Ajab Prem Ki Ghazab Kahani,2009,"Ok, fine. I agree."
Ajab Prem Ki Ghazab Kahani,2009,But tape shouldn't be telecast.
Ajab Prem Ki Ghazab Kahani,2009,"Don't worry, uncle."
Ajab Prem Ki Ghazab Kahani,2009,-Again don't worry.
Ajab Prem Ki Ghazab Kahani,2009,This tape won' t be telecast.
Ajab Prem Ki Ghazab Kahani,2009,Now wedding tape will be telecast.
Ajab Prem Ki Ghazab Kahani,2009,"Congrats, uncle. Congrats, aunt."
Ajab Prem Ki Ghazab Kahani,2009,"Congrats, Rahul."
Ajab Prem Ki Ghazab Kahani,2009,"-Thank you, friend."
Ajab Prem Ki Ghazab Kahani,2009,"Congratulation on your wedding,"
Ajab Prem Ki Ghazab Kahani,2009,Jenny.
Ajab Prem Ki Ghazab Kahani,2009,Thanks.
Ajab Prem Ki Ghazab Kahani,2009,I thank you too.
Ajab Prem Ki Ghazab Kahani,2009,How is it? -It's beautiful.
Ajab Prem Ki Ghazab Kahani,2009,What's the cost?
Ajab Prem Ki Ghazab Kahani,2009,-Forget that and wear it first.
Ajab Prem Ki Ghazab Kahani,2009,Come on.
Ajab Prem Ki Ghazab Kahani,2009,Tell me.
Ajab Prem Ki Ghazab Kahani,2009,What are you doing?
Ajab Prem Ki Ghazab Kahani,2009,Someone might see us.
Ajab Prem Ki Ghazab Kahani,2009,Nobody is here. Cafe is closed.
Ajab Prem Ki Ghazab Kahani,2009,Jenny!
Ajab Prem Ki Ghazab Kahani,2009,Oh! So sorry. -Prem. Come.
Ajab Prem Ki Ghazab Kahani,2009,Where were you?
Ajab Prem Ki Ghazab Kahani,2009,"This is for Jenny. -Prem, look."
Ajab Prem Ki Ghazab Kahani,2009,Rahul has brought it.
Ajab Prem Ki Ghazab Kahani,2009,-Beauty. Beauty.
Ajab Prem Ki Ghazab Kahani,2009,It's worth 150 million. -What?
Ajab Prem Ki Ghazab Kahani,2009,"I liked it,"
Ajab Prem Ki Ghazab Kahani,2009,so I brought it for Jenny.
Ajab Prem Ki Ghazab Kahani,2009,"Yes, you were saying something."
Ajab Prem Ki Ghazab Kahani,2009,What did you get for Jenny?
Ajab Prem Ki Ghazab Kahani,2009,Spicy fritters and mint sauce.
Ajab Prem Ki Ghazab Kahani,2009,Jenny loves it.
Ajab Prem Ki Ghazab Kahani,2009,Rahul!
Ajab Prem Ki Ghazab Kahani,2009,I'm sorry.
Ajab Prem Ki Ghazab Kahani,2009,Rahul! -I'm sorry.
Ajab Prem Ki Ghazab Kahani,2009,"One minute, Prem."
Ajab Prem Ki Ghazab Kahani,2009,I just remembered.
Ajab Prem Ki Ghazab Kahani,2009,I got a phone from USA.
Ajab Prem Ki Ghazab Kahani,2009,This is the list of VIP.
Ajab Prem Ki Ghazab Kahani,2009,Keep their seating separate.
Ajab Prem Ki Ghazab Kahani,2009,Nobody should've security problem.
Ajab Prem Ki Ghazab Kahani,2009,Ok? -Sir.
Ajab Prem Ki Ghazab Kahani,2009,"Sir, phone for you."
Ajab Prem Ki Ghazab Kahani,2009,"Hello. -Preparing for the wedding,"
Ajab Prem Ki Ghazab Kahani,2009,Pitambar?
Ajab Prem Ki Ghazab Kahani,2009,But the bride is with me.
Ajab Prem Ki Ghazab Kahani,2009,And this time we've
Ajab Prem Ki Ghazab Kahani,2009,made no mistake.
Ajab Prem Ki Ghazab Kahani,2009,We've kidnapped original Jenny.
Ajab Prem Ki Ghazab Kahani,2009,Talk to him.
Ajab Prem Ki Ghazab Kahani,2009,"Uncle, please save me."
Ajab Prem Ki Ghazab Kahani,2009,Uncle. Uncle.
Ajab Prem Ki Ghazab Kahani,2009,Did you hear her?
Ajab Prem Ki Ghazab Kahani,2009,Now send 1 billion quickly.
Ajab Prem Ki Ghazab Kahani,2009,Or else I'll send the girl's
Ajab Prem Ki Ghazab Kahani,2009,corpse at the wedding dais.
Ajab Prem Ki Ghazab Kahani,2009,"This is a big problem, Sheshadri."
Ajab Prem Ki Ghazab Kahani,2009,"What happened, sir?"
Ajab Prem Ki Ghazab Kahani,2009,Sajid Don kidnapped Jenny.
Ajab Prem Ki Ghazab Kahani,2009,"Sir, this is very good."
Ajab Prem Ki Ghazab Kahani,2009,What's good about it?
Ajab Prem Ki Ghazab Kahani,2009,Wedding is tomorrow and bride got
Ajab Prem Ki Ghazab Kahani,2009,kidnapped today. -What's good?
Ajab Prem Ki Ghazab Kahani,2009,"Sir, our public is emotional."
Ajab Prem Ki Ghazab Kahani,2009,Your daughter-in-law is kidnapped.
Ajab Prem Ki Ghazab Kahani,2009,People will get sentimental and
Ajab Prem Ki Ghazab Kahani,2009,vote for you. Sympathy vote.
Ajab Prem Ki Ghazab Kahani,2009,You'll surely win.
Ajab Prem Ki Ghazab Kahani,2009,Wow! Great!
Ajab Prem Ki Ghazab Kahani,2009,Jenny's life is in danger and
Ajab Prem Ki Ghazab Kahani,2009,you're thinking of money.
Ajab Prem Ki Ghazab Kahani,2009,It's not that. -Forget it.
Ajab Prem Ki Ghazab Kahani,2009,Arrange for the money..
Ajab Prem Ki Ghazab Kahani,2009,..we'll free Jenny first.
Ajab Prem Ki Ghazab Kahani,2009,"Prem, you don't understand."
Ajab Prem Ki Ghazab Kahani,2009,1 billion is a big amount.
Ajab Prem Ki Ghazab Kahani,2009,It would be. But it's not
Ajab Prem Ki Ghazab Kahani,2009,more than Jenny's life.
Ajab Prem Ki Ghazab Kahani,2009,"Who are you? -Yes, who are you?"
Ajab Prem Ki Ghazab Kahani,2009,Sir Pitambar has send ransom
Ajab Prem Ki Ghazab Kahani,2009,money for Jenny.
Ajab Prem Ki Ghazab Kahani,2009,Prem.
Ajab Prem Ki Ghazab Kahani,2009,Show us what's in the bag.
Ajab Prem Ki Ghazab Kahani,2009,We don't talk to servants.
Ajab Prem Ki Ghazab Kahani,2009,Call your boss.
Ajab Prem Ki Ghazab Kahani,2009,I'm the boss.
Ajab Prem Ki Ghazab Kahani,2009,Don't give me that look.
Ajab Prem Ki Ghazab Kahani,2009,I'm boss. Look.
Ajab Prem Ki Ghazab Kahani,2009,"We boss have personalities,"
Ajab Prem Ki Ghazab Kahani,2009,auras and strong voices. -Yes.
Ajab Prem Ki Ghazab Kahani,2009,"Right, gang? -Yes."
Ajab Prem Ki Ghazab Kahani,2009,What's right?
Ajab Prem Ki Ghazab Kahani,2009,Who gives you food?
Ajab Prem Ki Ghazab Kahani,2009,"You do, sir. -Right."
Ajab Prem Ki Ghazab Kahani,2009,Then tell him. -Yes.
Ajab Prem Ki Ghazab Kahani,2009,"No matter how he's, he's our boss."
Ajab Prem Ki Ghazab Kahani,2009,Really?
Ajab Prem Ki Ghazab Kahani,2009,Give them the bag.
Ajab Prem Ki Ghazab Kahani,2009,Money is in the bag.
Ajab Prem Ki Ghazab Kahani,2009,Give it to them.
Ajab Prem Ki Ghazab Kahani,2009,Don't dare to touch the bag.
Ajab Prem Ki Ghazab Kahani,2009,"Big boss, tell me where is Jenny?"
Ajab Prem Ki Ghazab Kahani,2009,Jenny.
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, come."
Ajab Prem Ki Ghazab Kahani,2009,Prem. -Jenny.
Ajab Prem Ki Ghazab Kahani,2009,I knew it. I knew you'd come.
Ajab Prem Ki Ghazab Kahani,2009,How can I leave you in problem?
Ajab Prem Ki Ghazab Kahani,2009,"Let's go, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,"Big boss, we've kept the money."
Ajab Prem Ki Ghazab Kahani,2009,We're going.
Ajab Prem Ki Ghazab Kahani,2009,Bye. -Stop.
Ajab Prem Ki Ghazab Kahani,2009,I'm Sajid Don.
Ajab Prem Ki Ghazab Kahani,2009,Don't act smart with me.
Ajab Prem Ki Ghazab Kahani,2009,Those who cheat me..
Ajab Prem Ki Ghazab Kahani,2009,I don't spare them.
Ajab Prem Ki Ghazab Kahani,2009,First I'll check the money.
Ajab Prem Ki Ghazab Kahani,2009,"Count it. -Yes, sir."
Ajab Prem Ki Ghazab Kahani,2009,"Sir, the amount is correct."
Ajab Prem Ki Ghazab Kahani,2009,The amount is correct? -Yes.
Ajab Prem Ki Ghazab Kahani,2009,"Yes, the amount is correct."
Ajab Prem Ki Ghazab Kahani,2009,"Correct. -Yes, sir."
Ajab Prem Ki Ghazab Kahani,2009,It's 1 000 rupees currencies.
Ajab Prem Ki Ghazab Kahani,2009,"Big boss, the amount is correct."
Ajab Prem Ki Ghazab Kahani,2009,Forgive us now.
Ajab Prem Ki Ghazab Kahani,2009,Is there any mistake?
Ajab Prem Ki Ghazab Kahani,2009,"No, sir. We've counted the money."
Ajab Prem Ki Ghazab Kahani,2009,It's hard cash..
Ajab Prem Ki Ghazab Kahani,2009,"..fresh out of bank, sir."
Ajab Prem Ki Ghazab Kahani,2009,We got it from there.
Ajab Prem Ki Ghazab Kahani,2009,I forgave you. Go.
Ajab Prem Ki Ghazab Kahani,2009,"Gang, big boss is distributing"
Ajab Prem Ki Ghazab Kahani,2009,cash. Come.
Ajab Prem Ki Ghazab Kahani,2009,"Sir, the best thing is that"
Ajab Prem Ki Ghazab Kahani,2009,all notes have same number.
Ajab Prem Ki Ghazab Kahani,2009,There won't be any problem.
Ajab Prem Ki Ghazab Kahani,2009,Same number on all the notes?
Ajab Prem Ki Ghazab Kahani,2009,-Yes.
Ajab Prem Ki Ghazab Kahani,2009,My foot! Nab them!
Ajab Prem Ki Ghazab Kahani,2009,"Sir, what are you doing?"
Ajab Prem Ki Ghazab Kahani,2009,"We'd only 5 bullets, not it's 4."
Ajab Prem Ki Ghazab Kahani,2009,"4 bullets are enough for 4 people,"
Ajab Prem Ki Ghazab Kahani,2009,Robert. Come.
Ajab Prem Ki Ghazab Kahani,2009,Let's run! Run!
Ajab Prem Ki Ghazab Kahani,2009,Come on. Hurry!
Ajab Prem Ki Ghazab Kahani,2009,"Prem, stop or I'll kill her."
Ajab Prem Ki Ghazab Kahani,2009,Stupid fool! Get me down.
Ajab Prem Ki Ghazab Kahani,2009,"Get me down, fool!"
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, what are you doing?"
Ajab Prem Ki Ghazab Kahani,2009,"Sorry, Prem. -Ok, be careful."
Ajab Prem Ki Ghazab Kahani,2009,Jenny. -I'm sorry.
Ajab Prem Ki Ghazab Kahani,2009,What are you doing? -Help.
Ajab Prem Ki Ghazab Kahani,2009,-Help? -Yes.
Ajab Prem Ki Ghazab Kahani,2009,Sit in that corner. -Go.
Ajab Prem Ki Ghazab Kahani,2009,Stop!
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, on whose side are you?"
Ajab Prem Ki Ghazab Kahani,2009,On your side.
Ajab Prem Ki Ghazab Kahani,2009,Is there any confusion?
Ajab Prem Ki Ghazab Kahani,2009,Should I lock it?
Ajab Prem Ki Ghazab Kahani,2009,Give it to me.
Ajab Prem Ki Ghazab Kahani,2009,Fight!
Ajab Prem Ki Ghazab Kahani,2009,Fool!
Ajab Prem Ki Ghazab Kahani,2009,Dad. -Stop.
Ajab Prem Ki Ghazab Kahani,2009,He's my dad. -Hello.
Ajab Prem Ki Ghazab Kahani,2009,How come you're here? -From pipe.
Ajab Prem Ki Ghazab Kahani,2009,Not that.
Ajab Prem Ki Ghazab Kahani,2009,Why did you get in danger?
Ajab Prem Ki Ghazab Kahani,2009,You can stake your life for
Ajab Prem Ki Ghazab Kahani,2009,a love of a few days.
Ajab Prem Ki Ghazab Kahani,2009,You're my own son.
Ajab Prem Ki Ghazab Kahani,2009,Can't I risk my life for you?
Ajab Prem Ki Ghazab Kahani,2009,Wow! What a dialogue?
Ajab Prem Ki Ghazab Kahani,2009,Say it again.
Ajab Prem Ki Ghazab Kahani,2009,You can stake your life for
Ajab Prem Ki Ghazab Kahani,2009,a love of a few days.
Ajab Prem Ki Ghazab Kahani,2009,You're my own son.
Ajab Prem Ki Ghazab Kahani,2009,Can't I risk my life for you?
Ajab Prem Ki Ghazab Kahani,2009,Ok! Risk your life! Let's
Ajab Prem Ki Ghazab Kahani,2009,do it together.
Ajab Prem Ki Ghazab Kahani,2009,Oh my God!
Ajab Prem Ki Ghazab Kahani,2009,Oh! -Sorry.
Ajab Prem Ki Ghazab Kahani,2009,Prem.
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, run. Come on."
Ajab Prem Ki Ghazab Kahani,2009,Prem!
Ajab Prem Ki Ghazab Kahani,2009,Hold it!
Ajab Prem Ki Ghazab Kahani,2009,Don't leave it!
Ajab Prem Ki Ghazab Kahani,2009,"What are you doing, Jenny?"
Ajab Prem Ki Ghazab Kahani,2009,"-Sorry, Prem."
Ajab Prem Ki Ghazab Kahani,2009,Turn it down. Down. Yes.
Ajab Prem Ki Ghazab Kahani,2009,Slowly. Carefully.
Ajab Prem Ki Ghazab Kahani,2009,Move!
Ajab Prem Ki Ghazab Kahani,2009,Thank God!
Ajab Prem Ki Ghazab Kahani,2009,"Look, sir. Look."
Ajab Prem Ki Ghazab Kahani,2009,Nobody will move. -Jenny.
Ajab Prem Ki Ghazab Kahani,2009,Nab them! -Stop.
Ajab Prem Ki Ghazab Kahani,2009,The police are here.
Ajab Prem Ki Ghazab Kahani,2009,"Thank you, Prem."
Ajab Prem Ki Ghazab Kahani,2009,You've got a criminal
Ajab Prem Ki Ghazab Kahani,2009,like Sajid arrested.
Ajab Prem Ki Ghazab Kahani,2009,Don't leave me. I'm giddy.
Ajab Prem Ki Ghazab Kahani,2009,Shut up!
Ajab Prem Ki Ghazab Kahani,2009,Tomorrow our photographer
Ajab Prem Ki Ghazab Kahani,2009,will click your snap.
Ajab Prem Ki Ghazab Kahani,2009,It will be published in front
Ajab Prem Ki Ghazab Kahani,2009,page of newspaper.
Ajab Prem Ki Ghazab Kahani,2009,Well done. Keep it up.
Ajab Prem Ki Ghazab Kahani,2009,"President. -Wow, Prem!"
Ajab Prem Ki Ghazab Kahani,2009,Your dream has come true.
Ajab Prem Ki Ghazab Kahani,2009,Your photo will be published
Ajab Prem Ki Ghazab Kahani,2009,in newspaper.
Ajab Prem Ki Ghazab Kahani,2009,"Your mother will be very happy,"
Ajab Prem Ki Ghazab Kahani,2009,son.
Ajab Prem Ki Ghazab Kahani,2009,"And you, father?"
Ajab Prem Ki Ghazab Kahani,2009,I'll be double happy.
Ajab Prem Ki Ghazab Kahani,2009,Don't give me the look. Hug me.
Ajab Prem Ki Ghazab Kahani,2009,"Sir, Mr. Agrawal is here."
Ajab Prem Ki Ghazab Kahani,2009,"Come, Mr. Agrawal. Welcome."
Ajab Prem Ki Ghazab Kahani,2009,"What happened, Jenny?"
Ajab Prem Ki Ghazab Kahani,2009,You're looking lost.
Ajab Prem Ki Ghazab Kahani,2009,You should be happy today.
Ajab Prem Ki Ghazab Kahani,2009,You're marrying the one you love.
Ajab Prem Ki Ghazab Kahani,2009,What more do you want?
Ajab Prem Ki Ghazab Kahani,2009,"Hi, Jenny. -Hi."
Ajab Prem Ki Ghazab Kahani,2009,You look great!
Ajab Prem Ki Ghazab Kahani,2009,Mother and father didn't come.
Ajab Prem Ki Ghazab Kahani,2009,They'd be on their way.
Ajab Prem Ki Ghazab Kahani,2009,And our Happy club.
Ajab Prem Ki Ghazab Kahani,2009,They've come.
Ajab Prem Ki Ghazab Kahani,2009,They must be around.
Ajab Prem Ki Ghazab Kahani,2009,"Congrats, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,"Hurry up, Jenny. It's time"
Ajab Prem Ki Ghazab Kahani,2009,to take the nuptial round.
Ajab Prem Ki Ghazab Kahani,2009,"Bye, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,Where?
Ajab Prem Ki Ghazab Kahani,2009,I've some important work.
Ajab Prem Ki Ghazab Kahani,2009,More important than my wedding.
Ajab Prem Ki Ghazab Kahani,2009,"God bless you, Jenny!"
Ajab Prem Ki Ghazab Kahani,2009,At least we made friendship.
Ajab Prem Ki Ghazab Kahani,2009,No complaints. No demand.
Ajab Prem Ki Ghazab Kahani,2009,How can I leave you in problem!
Ajab Prem Ki Ghazab Kahani,2009,"It makes no difference, Rahul."
Ajab Prem Ki Ghazab Kahani,2009,God has written your
Ajab Prem Ki Ghazab Kahani,2009,name with Jenny.
Ajab Prem Ki Ghazab Kahani,2009,For Jenny I can do anything.
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, what happened?"
Ajab Prem Ki Ghazab Kahani,2009,Nothing. -You ok?
Ajab Prem Ki Ghazab Kahani,2009,"Listen, media wants to meet you."
Ajab Prem Ki Ghazab Kahani,2009,Why?
Ajab Prem Ki Ghazab Kahani,2009,We told media my dad
Ajab Prem Ki Ghazab Kahani,2009,and I saved you..
Ajab Prem Ki Ghazab Kahani,2009,..and rescued your from Sajid Don.
Ajab Prem Ki Ghazab Kahani,2009,They want you to say it.
Ajab Prem Ki Ghazab Kahani,2009,So say that.
Ajab Prem Ki Ghazab Kahani,2009,But Prem..-We know Prem
Ajab Prem Ki Ghazab Kahani,2009,did everything.
Ajab Prem Ki Ghazab Kahani,2009,But you've to say what we said.
Ajab Prem Ki Ghazab Kahani,2009,"Rahul, this is wrong."
Ajab Prem Ki Ghazab Kahani,2009,Prem has done it.
Ajab Prem Ki Ghazab Kahani,2009,"Now you think about this house,"
Ajab Prem Ki Ghazab Kahani,2009,not Prem.
Ajab Prem Ki Ghazab Kahani,2009,You're daughter-in-law
Ajab Prem Ki Ghazab Kahani,2009,of this house.
Ajab Prem Ki Ghazab Kahani,2009,"If you say so,"
Ajab Prem Ki Ghazab Kahani,2009,dad will gain in election.
Ajab Prem Ki Ghazab Kahani,2009,He'll win.
Ajab Prem Ki Ghazab Kahani,2009,"Rahul, Prem always helped"
Ajab Prem Ki Ghazab Kahani,2009,others and us selflessly.
Ajab Prem Ki Ghazab Kahani,2009,He even got defamed because of it.
Ajab Prem Ki Ghazab Kahani,2009,"Today when he's getting fame,"
Ajab Prem Ki Ghazab Kahani,2009,we should snatch that too.
Ajab Prem Ki Ghazab Kahani,2009,"Don't argue, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,We've talked to Prem. When he has
Ajab Prem Ki Ghazab Kahani,2009,"no problem, why do you care?"
Ajab Prem Ki Ghazab Kahani,2009,What did he say?
Ajab Prem Ki Ghazab Kahani,2009,"-He said, it's Jenny's house."
Ajab Prem Ki Ghazab Kahani,2009,He can do anything for
Ajab Prem Ki Ghazab Kahani,2009,your happiness.
Ajab Prem Ki Ghazab Kahani,2009,Why did he say so?
Ajab Prem Ki Ghazab Kahani,2009,"Come on, Jenny. He cares for you."
Ajab Prem Ki Ghazab Kahani,2009,"Come. -Congrats, madam."
Ajab Prem Ki Ghazab Kahani,2009,"Congrats. -Tell us,"
Ajab Prem Ki Ghazab Kahani,2009,who saved you from Sajid Don.
Ajab Prem Ki Ghazab Kahani,2009,"Tell them, Jenny."
Ajab Prem Ki Ghazab Kahani,2009,He's a great guy.
Ajab Prem Ki Ghazab Kahani,2009,He has always supported me.
Ajab Prem Ki Ghazab Kahani,2009,He's my best friend.
Ajab Prem Ki Ghazab Kahani,2009,No complaints. No demand.
Ajab Prem Ki Ghazab Kahani,2009,His name is Prem.
Ajab Prem Ki Ghazab Kahani,2009,"Prem, president of Happy Club."
Ajab Prem Ki Ghazab Kahani,2009,"But Jenny, about me..-Yes."
Ajab Prem Ki Ghazab Kahani,2009,He helped him too.
Ajab Prem Ki Ghazab Kahani,2009,Prem saved him too. -Jenny..
Ajab Prem Ki Ghazab Kahani,2009,"Yes, he saved him from him."
Ajab Prem Ki Ghazab Kahani,2009,He locked his son so that
Ajab Prem Ki Ghazab Kahani,2009,he can't marry me.
Ajab Prem Ki Ghazab Kahani,2009,Because I'm Christian.
Ajab Prem Ki Ghazab Kahani,2009,-But dad agreed.
Ajab Prem Ki Ghazab Kahani,2009,For his gain.
Ajab Prem Ki Ghazab Kahani,2009,But now I'm refusing.
Ajab Prem Ki Ghazab Kahani,2009,Because I love Prem.
Ajab Prem Ki Ghazab Kahani,2009,And I'll marry him.
Ajab Prem Ki Ghazab Kahani,2009,"Jenny, please don't leave me."
Ajab Prem Ki Ghazab Kahani,2009,I love you.
